City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
39,Bara,NG,2021-06-09 12:19:38,10.3744,10.7288,86.2,51,100,7.45
40,Upernavik,GL,2021-06-09 12:19:38,72.7868,-56.1549,34.52,89,35,5.44
41,Albany,US,2021-06-09 12:14:59,42.6001,-73.9662,74.32,95,100,1.99
42,Altay,CN,2021-06-09 12:19:38,47.8667,88.1167,73.81,36,71,10.31
43,Tuatapere,NZ,2021-06-09 12:19:39,-46.1333,167.6833,49.82,91,53,4.7
44,Bluff,NZ,2021-06-09 12:19:39,-46.6,168.3333,49.8,88,86,8.55
45,Kieta,PG,2021-06-09 12:19:39,-6.2167,155.6333,79.45,83,96,3.11
46,San Vicente,AR,2021-06-09 12:16:45,-26.6167,-54.1333,58.77,100,96,1.39
47,Mar Del Plata,AR,2021-06-09 12:15:55,-38.0023,-57.5575,59.09,65,90,8.99
48,Hilo,US,2021-06-09 12:19:40,19.7297,-155.09,72.81,90,90,3.44
49,Nikolskoye,RU,2021-06-09 12:19:40,59.7035,30.7861,75.09,31,91,6.08
50,Atuona,PF,2021-06-09 12:15:26,-9.8,-139.0333,79.59,77,9,12.53
51,Salalah,OM,2021-06-09 12:19:41,17.0151,54.0924,86.09,79,75,13.8
52,Bad Doberan,DE,2021-06-09 12:19:41,54.1071,11.9005,73.72,65,44,5.46
53,Narsaq,GL,2021-06-09 12:19:41,60.9167,-46.05,53.82,54,74,3.47
54,Puerto Ayora,EC,2021-06-09 12:19:42,-0.7393,-90.3518,72.55,89,22,1.99
55,Gbongan,NG,2021-06-09 12:19:42,7.4667,4.35,84.45,57,88,6.44
56,Puerto Leguizamo,CO,2021-06-09 12:19:42,-0.1934,-74.7819,70.03,95,93,3.4
57,Doha,QA,2021-06-09 12:17:07,25.2867,51.5333,109.71,25,0,18.41
58,Khatanga,RU,2021-06-09 12:19:43,71.9667,102.5,48.13,39,98,1.14
59,Sola,VU,2021-06-09 12:19:43,-13.8833,167.55,79.86,78,99,19.1
60,Pevek,RU,2021-06-09 12:19:44,69.7008,170.3133,32.0,96,95,8.46
61,Namatanai,PG,2021-06-09 12:19:44,-3.6667,152.4333,79.29,81,95,7.43
62,Baracoa,CU,2021-06-09 12:19:44,20.3467,-74.4958,78.49,86,98,9.93
63,New Norfolk,AU,2021-06-09 12:19:44,-42.7826,147.0587,49.5,84,100,4.0
64,Waverly,US,2021-06-09 12:19:45,42.7392,-84.6208,73.81,93,20,4.61
65,Dunedin,NZ,2021-06-09 12:19:45,-45.8742,170.5036,46.8,86,30,4.25
66,Yellowknife,CA,2021-06-09 12:16:38,62.456,-114.3525,46.92,71,20,9.22
67,Sarmanovo,RU,2021-06-09 12:19:45,55.2553,52.5891,65.08,62,58,8.43
68,Banyo,CM,2021-06-09 12:19:46,6.75,11.8167,80.51,58,56,7.34
69,Kapaa,US,2021-06-09 12:19:46,22.0752,-159.319,75.52,78,40,3.0
70,Atbasar,KZ,2021-06-09 12:19:46,51.8,68.3333,75.67,36,31,12.24
71,Bilibino,RU,2021-06-09 12:19:47,68.0546,166.4372,38.8,74,100,3.2
72,Mae Sai,TH,2021-06-09 12:19:47,20.4335,99.8762,72.72,97,99,1.43
73,Mount Gambier,AU,2021-06-09 12:19:47,-37.8333,140.7667,51.71,66,93,19.57
74,Mahebourg,MU,2021-06-09 12:19:48,-20.4081,57.7,77.25,78,75,10.36
75,Puri,IN,2021-06-09 12:19:48,19.8,85.85,89.38,73,100,13.29
76,Petatlan,MX,2021-06-09 12:19:48,17.5167,-101.2667,80.4,84,100,2.55
77,Arman,RU,2021-06-09 12:19:49,59.7,150.1667,39.88,93,88,6.8
78,Esperance,AU,2021-06-09 12:19:49,-33.8667,121.9,55.24,52,97,17.54
79,Tura,IN,2021-06-09 12:19:49,25.5198,90.2201,79.68,91,37,3.56
80,Hobart,AU,2021-06-09 12:19:50,-42.8794,147.3294,49.86,90,75,4.0
81,Bethel,US,2021-06-09 12:19:50,41.3712,-73.414,75.49,92,1,1.01
82,Labuhan,ID,2021-06-09 12:19:50,-6.8844,112.2051,80.73,80,80,7.76
83,Poum,NC,2021-06-09 12:19:51,-20.2333,164.0167,72.46,68,23,13.22
84,Oranjemund,NA,2021-06-09 12:19:51,-28.55,16.4333,66.47,58,1,7.45
85,Vichuga,RU,2021-06-09 12:19:51,57.2128,41.9301,68.14,54,95,10.98
86,Srednekolymsk,RU,2021-06-09 12:19:51,67.45,153.6833,46.92,55,98,21.94
87,Eyl,SO,2021-06-09 12:19:52,7.9803,49.8164,93.69,45,6,23.11
88,Port Elizabeth,ZA,2021-06-09 12:19:52,-33.918,25.5701,77.09,47,0,5.68
89,Bartica,GY,2021-06-09 12:19:52,6.4,-58.6167,73.72,100,100,0.89
90,Victoria,HK,2021-06-09 12:15:57,22.2855,114.1577,84.38,82,54,1.99
91,Qaqortoq,GL,2021-06-09 12:19:53,60.7167,-46.0333,54.1,66,89,3.74
92,Kahului,US,2021-06-09 12:19:53,20.8947,-156.47,75.85,82,1,16.11
93,Bredasdorp,ZA,2021-06-09 12:19:53,-34.5322,20.0403,70.92,53,2,5.17
94,Vaini,TO,2021-06-09 12:19:54,-21.2,-175.2,68.16,83,20,8.05
95,Saskylakh,RU,2021-06-09 12:19:54,71.9167,114.0833,45.19,45,100,3.51
96,Saldanha,ZA,2021-06-09 12:19:54,-33.0117,17.9442,64.62,67,0,6.42
97,Shimanovsk,RU,2021-06-09 12:19:55,52.0,127.7,61.05,92,93,7.52
98,Sao Filipe,CV,2021-06-09 12:19:55,14.8961,-24.4956,74.55,83,61,7.87
99,Grand Gaube,MU,2021-06-09 12:19:55,-20.0064,57.6608,77.38,62,12,10.0
100,Coquimbo,CL,2021-06-09 12:19:55,-29.9533,-71.3436,51.53,87,40,0.72
101,Sitka,US,2021-06-09 12:19:56,57.0531,-135.33,51.69,87,90,3.44
102,Ewa Beach,US,2021-06-09 12:17:24,21.3156,-158.0072,76.98,68,20,15.99
103,Rawson,AR,2021-06-09 12:19:56,-43.3002,-65.1023,53.64,64,100,10.02
104,Boa Vista,BR,2021-06-09 12:19:56,2.8197,-60.6733,75.18,94,40,4.61
105,Jhinjhak,IN,2021-06-09 12:19:57,26.5667,79.7333,112.86,13,7,14.05
106,Polunochnoye,RU,2021-06-09 12:19:57,60.8697,60.4153,67.66,23,11,2.39
107,San Quintin,MX,2021-06-09 12:19:57,30.4833,-115.95,63.45,93,100,5.37
108,Iralaya,HN,2021-06-09 12:19:58,15.0,-83.2333,75.29,81,90,6.17
109,Nemuro,JP,2021-06-09 12:19:58,43.3236,145.575,47.86,89,6,7.27
110,Igarka,RU,2021-06-09 12:19:58,67.4667,86.5833,41.76,58,93,14.83
111,Guiratinga,BR,2021-06-09 12:19:58,-16.3494,-53.7583,77.04,43,26,4.16
112,Samarai,PG,2021-06-09 12:19:59,-10.6167,150.6667,79.95,83,78,8.37
113,Orange Cove,US,2021-06-09 12:19:59,36.6244,-119.3137,56.84,61,58,2.21
114,North Bend,US,2021-06-09 12:19:59,43.4065,-124.2243,50.86,89,1,8.05
115,Robertsport,LR,2021-06-09 12:20:00,6.7533,-11.3686,82.13,73,100,3.06
116,Wakkanai,JP,2021-06-09 12:20:00,45.4094,141.6739,53.49,88,4,11.77
117,Along,IN,2021-06-09 12:20:00,28.1667,94.7667,80.22,77,84,1.66
118,Airai,TL,2021-06-09 12:20:01,-8.9266,125.4092,59.43,90,91,2.17
119,Bastrop,US,2021-06-09 12:20:01,32.7562,-91.8724,76.68,98,90,0.0
120,La Ronge,CA,2021-06-09 12:20:02,55.1001,-105.2842,50.25,87,90,8.05
121,Hithadhoo,MV,2021-06-09 12:20:02,-0.6,73.0833,83.25,72,6,10.74
122,Nelson Bay,AU,2021-06-09 12:20:02,-32.7167,152.15,49.08,79,47,14.32
123,Haines Junction,CA,2021-06-09 12:20:03,60.7522,-137.5108,28.35,86,6,2.3
124,Kruisfontein,ZA,2021-06-09 12:20:04,-34.0033,24.7314,74.88,33,4,0.76
125,Praia,CV,2021-06-09 12:15:22,14.9215,-23.5087,77.65,75,27,7.99
126,Seoul,KR,2021-06-09 12:17:50,37.5683,126.9778,78.4,65,0,2.98
127,Cherskiy,RU,2021-06-09 12:20:04,68.75,161.3,37.81,78,100,2.93
128,Ponta Do Sol,PT,2021-06-09 12:20:05,32.6667,-17.1,81.72,73,96,6.24
129,Berlevag,NO,2021-06-09 12:20:05,70.8578,29.0864,58.8,71,0,4.61
130,Yulara,AU,2021-06-09 12:20:05,-25.2406,130.9889,48.04,43,99,6.91
131,Saint-Francois,FR,2021-06-09 12:20:05,46.4154,3.9054,76.44,57,75,6.91
132,Marystown,CA,2021-06-09 12:20:06,47.1666,-55.1483,56.91,55,61,4.34
133,Bambous Virieux,MU,2021-06-09 12:20:06,-20.3428,57.7575,77.22,78,75,16.82
134,Trat,TH,2021-06-09 12:20:06,12.5,102.5,76.08,94,100,4.18
135,Abu Samrah,SY,2021-06-09 12:20:07,35.3029,37.1841,89.01,23,3,25.93
136,Norman Wells,CA,2021-06-09 12:20:07,65.282,-126.8329,48.24,81,20,5.75
137,Malanje,AO,2021-06-09 12:20:07,-9.5402,16.341,85.84,25,3,5.79
138,Russell,US,2021-06-09 12:15:18,32.3502,-85.1999,73.11,94,1,3.24
139,Carnarvon,AU,2021-06-09 12:20:08,-24.8667,113.6333,62.67,82,92,12.66
140,Half Moon Bay,US,2021-06-09 12:20:08,37.4636,-122.4286,53.78,85,90,0.0
141,Koungou,YT,2021-06-09 12:20:08,-12.7336,45.2042,82.11,65,20,16.75
142,Lebu,CL,2021-06-09 12:20:09,-37.6167,-73.65,53.37,82,90,10.38
143,Vila Velha,BR,2021-06-09 12:16:55,-20.3297,-40.2925,76.95,92,40,1.99
144,Imeni Zhelyabova,RU,2021-06-09 12:20:09,58.9544,36.5956,71.78,29,38,9.17
145,Faya,SA,2021-06-09 12:20:09,18.3851,42.4509,87.91,18,55,9.57
146,Qaanaaq,GL,2021-06-09 12:20:10,77.484,-69.3632,40.42,68,61,6.08
147,Bengkulu,ID,2021-06-09 12:20:10,-3.8004,102.2655,77.77,86,74,3.74
148,El Limon,VE,2021-06-09 12:20:10,10.3059,-67.6321,74.08,81,93,0.76
149,Havoysund,NO,2021-06-09 12:20:11,70.9963,24.6622,58.08,82,96,12.93
150,Nishihara,JP,2021-06-09 12:20:11,26.1842,127.7558,78.85,89,75,8.95
151,Sahuaripa,MX,2021-06-09 12:20:11,29.05,-109.2333,73.44,29,3,3.78
152,Straumen,NO,2021-06-09 12:20:12,63.8709,11.2999,69.8,67,46,2.33
153,Itoman,JP,2021-06-09 12:20:12,26.1247,127.6694,79.57,89,75,9.22
154,Hervey Bay,AU,2021-06-09 12:20:12,-25.2986,152.8535,53.02,61,0,1.01
155,Sterling,US,2021-06-09 12:17:28,39.0062,-77.4286,79.0,90,75,1.01
156,Lata,PT,2021-06-09 12:20:13,40.1629,-8.3327,87.04,48,3,5.88
157,Mayor Pablo Lagerenza,PY,2021-06-09 12:20:13,-19.9309,-60.7718,67.23,87,100,3.24
158,Olafsvik,IS,2021-06-09 12:20:13,64.8945,-23.7142,46.24,91,100,15.73
159,Abancay,PE,2021-06-09 12:20:14,-13.6339,-72.8814,55.58,82,94,1.01
160,Faanui,PF,2021-06-09 12:20:14,-16.4833,-151.75,79.9,80,40,14.99
161,Hasaki,JP,2021-06-09 12:20:14,35.7333,140.8333,66.6,79,0,6.42
162,Bilma,NE,2021-06-09 12:20:14,18.6853,12.9164,106.72,7,2,6.6
163,Barrow,US,2021-06-09 12:20:15,71.2906,-156.7887,30.22,86,90,11.5
164,Saint-Pierre,RE,2021-06-09 12:20:15,-21.3393,55.4781,77.58,63,20,24.16
165,Sambava,MG,2021-06-09 12:20:15,-14.2667,50.1667,77.68,62,24,16.17
166,Geraldton,AU,2021-06-09 12:20:16,-28.7667,114.6,64.81,88,90,24.23
167,Hermanus,ZA,2021-06-09 12:20:16,-34.4187,19.2345,72.9,63,0,1.9
168,Vila Franca Do Campo,PT,2021-06-09 12:20:16,37.7167,-25.4333,70.21,71,69,8.93
169,Koslan,RU,2021-06-09 12:20:16,63.4564,48.8989,68.63,31,52,4.83
170,San Cristobal,VE,2021-06-09 12:20:17,7.7669,-72.225,66.38,94,99,2.66
171,Fortuna,US,2021-06-09 12:16:20,40.5982,-124.1573,45.66,94,1,6.91
172,Jamestown,US,2021-06-09 12:20:17,42.097,-79.2353,71.33,92,90,4.61
173,Visnes,NO,2021-06-09 12:20:17,59.3556,5.2242,66.11,77,75,14.97
174,Avarua,CK,2021-06-09 12:15:26,-21.2078,-159.775,78.85,83,40,8.05
175,Avera,US,2021-06-09 12:20:18,33.194,-82.5271,74.71,89,34,4.92
176,Butaritari,KI,2021-06-09 12:20:18,3.0707,172.7902,82.6,76,49,16.22
177,Tapiramuta,BR,2021-06-09 12:20:18,-11.8472,-40.7914,65.37,86,96,4.21
178,Suhbaatar,MN,2021-06-09 12:20:19,50.2314,106.2078,69.8,46,0,4.16
179,Gloversville,US,2021-06-09 12:20:19,43.0528,-74.3438,74.55,96,75,1.99
180,Cururupu,BR,2021-06-09 12:20:19,-1.8283,-44.8683,81.86,83,81,3.96
181,Teguise,ES,2021-06-09 12:20:19,29.0605,-13.564,82.62,28,0,21.92
182,Yumen,CN,2021-06-09 12:20:20,40.2833,97.2,81.93,13,81,11.99
183,San Patricio,US,2021-06-09 12:20:21,28.017,-97.5169,82.83,97,26,7.05
184,Clyde River,CA,2021-06-09 12:20:21,70.4692,-68.5914,37.63,81,1,23.02
185,Bataszek,HU,2021-06-09 12:20:22,46.1937,18.7231,81.81,45,12,7.52
186,Kilindoni,TZ,2021-06-09 12:20:22,-7.9139,39.6668,78.55,73,34,18.86
187,Sobolevo,RU,2021-06-09 12:20:23,54.4299,31.8996,68.11,69,45,11.3
188,Margate,GB,2021-06-09 12:20:23,51.3813,1.3862,76.86,60,19,8.41
189,Tijara,IN,2021-06-09 12:20:24,27.9333,76.85,110.25,15,0,12.75
190,Prachin Buri,TH,2021-06-09 12:20:24,14.0833,101.6667,76.21,91,100,4.47
191,Avezzano,IT,2021-06-09 12:20:24,42.0402,13.4388,77.52,56,94,4.32
192,Pangnirtung,CA,2021-06-09 12:20:25,66.1451,-65.7125,37.4,93,20,10.36
193,Lompoc,US,2021-06-09 12:19:05,34.6391,-120.4579,57.09,72,2,14.0
194,Kamyshin,RU,2021-06-09 12:20:25,50.0983,45.416,72.54,60,82,6.06
195,Limenaria,GR,2021-06-09 12:20:26,40.6261,24.5786,75.94,60,4,3.42
196,North Platte,US,2021-06-09 12:17:22,41.1239,-100.7654,68.02,89,75,1.01
197,Cabo San Lucas,MX,2021-06-09 12:20:00,22.8909,-109.9124,87.8,54,5,8.37
198,Chuy,UY,2021-06-09 12:20:27,-33.6971,-53.4616,61.9,85,69,17.56
199,Longyearbyen,SJ,2021-06-09 12:20:27,78.2186,15.6401,35.44,87,75,4.61
200,Preobrazheniye,RU,2021-06-09 12:20:27,42.9019,133.9064,60.13,70,86,8.55
201,Gorontalo,ID,2021-06-09 12:20:28,0.5412,123.0595,76.71,90,26,1.86
202,Triggiano,IT,2021-06-09 12:20:28,41.0667,16.926,83.97,52,0,3.0
203,Thompson,CA,2021-06-09 12:17:25,55.7435,-97.8558,44.76,81,75,11.5
204,George,ZA,2021-06-09 12:20:29,-33.963,22.4617,65.75,82,20,9.22
205,Los Llanos De Aridane,ES,2021-06-09 12:20:29,28.6585,-17.9182,78.55,24,0,6.06
206,Richards Bay,ZA,2021-06-09 12:20:29,-28.783,32.0377,74.12,57,85,9.75
207,Oswego,US,2021-06-09 12:20:30,43.4501,-76.1497,73.65,97,100,3.0
208,Morondava,MG,2021-06-09 12:20:30,-20.2833,44.2833,78.84,46,0,11.65
209,Fria,GN,2021-06-09 12:20:30,10.4167,-13.5833,89.4,57,66,3.31
210,Ambilobe,MG,2021-06-09 12:20:31,-13.2,49.05,83.05,46,0,7.27
211,Port Blair,IN,2021-06-09 12:20:31,11.6667,92.75,80.64,89,90,9.22
212,Orocue,CO,2021-06-09 12:20:31,4.7912,-71.3354,73.24,96,100,4.05
213,Smolenka,RU,2021-06-09 12:20:32,52.1352,113.4974,57.27,77,40,2.66
214,Provideniya,RU,2021-06-09 12:20:32,64.3833,-173.3,38.08,96,100,7.27
215,Santa Cruz,BO,2021-06-09 12:20:29,-17.8,-63.1667,66.25,94,75,5.75
216,Leningradskiy,RU,2021-06-09 12:20:32,69.3833,178.4167,28.29,95,84,6.53
217,Chapais,CA,2021-06-09 12:20:33,49.7834,-74.8492,49.78,51,0,9.46
218,Nayoro,JP,2021-06-09 12:20:33,44.3506,142.4578,55.56,78,1,2.46
219,Vanimo,PG,2021-06-09 12:20:33,-2.6741,141.3028,79.29,82,99,1.72
220,Tabuk,PH,2021-06-09 12:20:34,17.4189,121.4443,77.22,90,100,2.98
221,Tiksi,RU,2021-06-09 12:20:34,71.6872,128.8694,36.28,69,23,3.44
222,Maple Valley,US,2021-06-09 12:20:12,47.3927,-122.0464,50.7,88,1,2.64
223,Lasa,IT,2021-06-09 12:20:34,46.6166,10.7002,74.35,82,94,2.84
224,Kikwit,CD,2021-06-09 12:20:35,-5.041,18.8162,97.74,23,4,6.04
225,Wajima,JP,2021-06-09 12:16:02,37.4,136.9,64.51,85,0,9.04
226,Kununurra,AU,2021-06-09 12:20:35,-15.7667,128.7333,71.58,37,45,4.61
227,Shimoda,JP,2021-06-09 12:20:35,34.6667,138.95,73.17,72,44,4.9
228,Ahipara,NZ,2021-06-09 12:20:36,-35.1667,173.1667,57.29,94,97,6.31
229,Lanas,PH,2021-06-09 12:20:36,12.0495,121.9185,82.11,77,100,13.6
230,At-Bashi,KG,2021-06-09 12:20:36,41.1702,75.8106,69.82,35,57,8.19
231,Mount Isa,AU,2021-06-09 12:20:37,-20.7333,139.5,47.97,37,2,5.75
232,Olinda,BR,2021-06-09 12:20:37,-8.0089,-34.8553,76.73,78,40,12.97
233,Norden,DE,2021-06-09 12:20:37,53.6,7.2,76.98,66,70,4.85
234,Necochea,AR,2021-06-09 12:20:38,-38.5473,-58.7368,54.03,85,86,9.19
235,San Carlos,VE,2021-06-09 12:20:38,9.6612,-68.5827,75.13,87,97,0.51
236,Egvekinot,RU,2021-06-09 12:20:38,66.3167,-179.1667,31.57,97,100,4.14
237,Matagami,CA,2021-06-09 12:20:39,49.7502,-77.6328,46.51,53,1,8.86
238,East London,ZA,2021-06-09 12:20:39,-33.0153,27.9116,72.64,39,25,5.5
239,Rantepao,ID,2021-06-09 12:20:40,-2.9701,119.8978,67.89,98,51,1.81
240,Lavrentiya,RU,2021-06-09 12:20:40,65.5833,-171.0,32.94,99,93,2.59
241,Paignton,GB,2021-06-09 12:20:41,50.4357,-3.5679,68.25,88,64,5.01
242,Cantagallo,CO,2021-06-09 12:20:41,7.376,-73.9196,72.73,100,100,1.28
243,Comodoro Rivadavia,AR,2021-06-09 12:18:42,-45.8667,-67.5,53.46,40,0,23.02
244,Westport,US,2021-06-09 12:20:42,41.1415,-73.3579,77.09,93,1,1.99
245,Marzuq,YE,2021-06-09 12:20:42,14.4,46.4667,96.64,18,13,9.55
246,Poya,NC,2021-06-09 12:20:43,-21.35,165.15,65.59,76,13,6.17
247,Gambela,ET,2021-06-09 12:16:12,8.25,34.5833,92.05,42,84,1.72
248,Chicama,PE,2021-06-09 12:20:43,-7.8447,-79.1469,64.94,90,98,5.95
249,Zholymbet,KZ,2021-06-09 12:20:43,51.7433,71.7122,70.03,37,65,15.52
250,Port Hedland,AU,2021-06-09 12:20:44,-20.3167,118.5667,73.45,35,24,4.61
251,Cap Malheureux,MU,2021-06-09 12:20:44,-19.9842,57.6142,77.47,62,13,10.0
252,Cockburn Town,TC,2021-06-09 12:20:44,21.4612,-71.1419,79.61,77,5,19.24
253,Usinsk,RU,2021-06-09 12:20:45,65.9939,57.5281,59.27,40,57,13.44
254,Baton Rouge,US,2021-06-09 12:18:20,30.4508,-91.1545,78.94,95,1,1.01
255,Rio Grande,BR,2021-06-09 12:20:45,-32.035,-52.0986,61.95,87,99,21.23
256,Doka,SD,2021-06-09 12:20:45,13.5167,35.7667,98.56,25,37,8.52
257,Tuktoyaktuk,CA,2021-06-09 12:20:46,69.4541,-133.0374,44.51,65,85,13.29
258,Fairbanks,US,2021-06-09 12:20:46,64.8378,-147.7164,52.14,87,75,3.44
259,Swellendam,ZA,2021-06-09 12:20:46,-34.0226,20.4417,70.18,49,1,1.77
260,Monforte De Lemos,ES,2021-06-09 12:20:47,42.5216,-7.5142,82.29,38,31,3.76
261,Monroe,US,2021-06-09 12:20:47,43.1501,-77.6831,75.42,84,75,6.91
262,Georgetown,MY,2021-06-09 12:20:47,5.4112,100.3354,85.95,73,20,3.44
263,Dumabato,PH,2021-06-09 12:20:48,16.3167,121.7,74.17,94,100,3.96
264,Komsomolskiy,UZ,2021-06-09 12:18:16,40.4272,71.7189,88.52,27,2,6.91
265,Lagos,NG,2021-06-09 12:18:44,6.5833,3.75,91.72,59,92,4.52
266,Fairview,US,2021-06-09 12:20:48,40.8126,-73.999,76.53,85,1,0.0
267,Itaqui,BR,2021-06-09 12:20:48,-29.1253,-56.5531,60.94,89,76,4.45
268,Coihaique,CL,2021-06-09 12:20:49,-45.5752,-72.0662,40.95,93,90,8.05
269,Porbandar,IN,2021-06-09 12:20:49,21.6422,69.6093,88.09,68,61,18.41
270,Kodiak,US,2021-06-09 12:20:44,57.79,-152.4072,47.71,87,90,14.97
271,Tieli,CN,2021-06-09 12:20:49,46.95,128.05,66.31,86,100,7.81
272,Konakovo,RU,2021-06-09 12:20:50,56.7,36.7667,62.42,85,100,6.49
273,Sanmenxia,CN,2021-06-09 12:20:50,34.7747,111.1814,75.18,57,100,6.17
274,Ketchikan,US,2021-06-09 12:20:50,55.3422,-131.6461,50.47,87,90,3.44
275,Hualmay,PE,2021-06-09 12:20:51,-11.0964,-77.6139,63.05,88,89,8.34
276,Paramonga,PE,2021-06-09 12:20:51,-10.6667,-77.8333,63.75,88,95,7.63
277,Yaan,NG,2021-06-09 12:20:51,7.3833,8.5667,83.44,69,100,3.78
278,Katsuura,JP,2021-06-09 12:20:51,35.1333,140.3,76.1,85,6,4.41
279,Baykit,RU,2021-06-09 12:20:52,61.67,96.37,41.13,85,100,10.18
280,Noumea,NC,2021-06-09 12:20:52,-22.2763,166.4572,70.0,99,28,6.4
281,Pisco,PE,2021-06-09 12:20:53,-13.7,-76.2167,57.25,82,51,1.14
282,Prince Rupert,CA,2021-06-09 12:16:31,54.3161,-130.3201,50.09,93,90,3.44
283,Naron,ES,2021-06-09 12:20:53,43.5167,-8.1528,78.04,70,59,10.0
284,Ingham,US,2021-06-09 12:20:53,42.6,-84.3833,74.17,97,75,0.0
285,Cairns,AU,2021-06-09 12:16:20,-16.9167,145.7667,73.35,83,90,4.61
286,Apiai,BR,2021-06-09 12:20:54,-24.5094,-48.8425,57.33,91,96,2.04
287,Zagora,MA,2021-06-09 12:20:54,30.3484,-5.8365,100.36,12,29,6.71
288,Pedernales,DO,2021-06-09 12:20:54,18.0384,-71.744,80.82,68,70,1.97
289,Aklavik,CA,2021-06-09 12:20:55,68.2191,-135.0107,54.32,49,99,12.24
290,Novaya Bryan,RU,2021-06-09 12:20:55,51.7159,108.2691,72.37,44,11,3.22
291,Yagodnoye,RU,2021-06-09 12:20:55,62.55,149.6667,59.14,59,90,18.03
292,Umkomaas,ZA,2021-06-09 12:20:56,-30.2067,30.7978,71.6,60,95,11.07
293,Arraial Do Cabo,BR,2021-06-09 12:20:36,-22.9661,-42.0278,69.66,94,75,6.91
294,Ballina,AU,2021-06-09 12:20:56,-28.8667,153.5667,51.78,59,0,4.61
295,Sechura,PE,2021-06-09 12:20:57,-5.5569,-80.8222,67.03,84,74,11.92
296,Barkhan,PK,2021-06-09 12:20:57,29.8977,69.5256,107.73,9,0,10.96
